model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,10,baseline,0.9,0.0506,1.0,0.0957,178,0.6602,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing"
MiniLM-L6-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,15,baseline,0.8,0.0674,1.0,0.1244,178,0.6602,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Medicaid CCBHCs and established grantees are also working to provide overdose prevention and support: 60% have already i ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Growth in the number of uninsured clients likely indicates the model's focus on ensuring access to care for all people w ||| Growth in the number of uninsured clients likely indicates the model's focus on ensuring access to care for all people w ||| The objectives were to:  -  Review the existing MQAS and make recommendations to WHO in case a need was identified to ch ||| The objectives were to:  -  Review the existing MQAS and make recommendations to WHO in case a need was identified to ch ||| <!-- image -->  By strategically partnering to address the workforce crisis, the goal is to build a more effective and r"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,treatment,1,baseline,0.0,0.0,0.0,0.0,24,0.5009,This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,treatment,3,baseline,0.0,0.0,0.0,0.0,24,0.5009,"This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,treatment,5,baseline,0.2,0.0417,0.2,0.069,24,0.5009,"This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,treatment,10,baseline,0.3,0.125,0.2,0.1765,24,0.5009,"This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,treatment,15,baseline,0.4,0.25,0.2,0.3077,24,0.5009,"This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| Other CCBHCs noted they have created new types of positions to meet community needs, support clinical and quality improv ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Turns out that having someone in the least restrictive environment is also the least expensive environment.”  Like VIP,  ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| These differences are likely attributable to the different funding mechanisms for each clinic type: While both types of  ||| These differences are likely attributable to the different funding mechanisms for each clinic type: While both types of "
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,treatment,1,baseline,0.0,0.0,0.0,0.0,110,0.5602,"They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm"
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,treatment,3,baseline,0.6667,0.0182,0.5,0.0354,110,0.5602,"They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We"
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,treatment,5,baseline,0.4,0.0182,0.5,0.0348,110,0.5602,"They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation"
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,treatment,10,baseline,0.4,0.0364,0.5,0.0667,110,0.5602,"They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Adequate and legible medical notes  ## Access to services  are crucial to reducing complications in this scenario. When  ||| Many countries have a system whereby people are released from prison early on certain conditions, which may include trea ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| CDC will work with public and private payers by sharing evidence that can be used to inform decisions about coverage for ||| Compulsory treatment centres serve to protect the safety of both opioid-dependent individuals and their communities and "
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,treatment,15,baseline,0.5333,0.0727,0.5,0.128,110,0.5602,"They should also play a leading role in the assessment and diagnosis of opioid dependence, and discussions around treatm ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| 'Our previous model did not allow adults seeking services to receive access to medications at the intake appointment. We ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Methadone for OUD Buprenorphine for OUD Naltrexone for OUD Medications for alcohol use disorder ns for tobacco cessation ||| Adequate and legible medical notes  ## Access to services  are crucial to reducing complications in this scenario. When  ||| Many countries have a system whereby people are released from prison early on certain conditions, which may include trea ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| CDC will work with public and private payers by sharing evidence that can be used to inform decisions about coverage for ||| Compulsory treatment centres serve to protect the safety of both opioid-dependent individuals and their communities and  ||| This initial structure is adequate to ensure basic care. The addition of funding to this mix should be geared towards em ||| ## IMPACT HIGHLIGHTS  <!-- image -->  <!-- image -->  <!-- image -->  <!-- image -->  ## Expanding timely access to care ||| ## Federal Partner Engagement  BSC/NCIPC invited federal partners to serve as ex officio members of OWG, including repre ||| Nonrandomized intervention study of naloxone coprescription for primary care patients receiving long-term opioid therapy ||| Regional Judicial Opioid Initiative: Ohio Team: Common Language Glossary: https://bit.ly/2LnBYLr  ## GOAL 5: LINK PEOPLE"
MPNet-base-v2,How should someone respond to an opioid overdose?,overdose,1,baseline,1.0,0.0089,1.0,0.0177,112,0.7916,"Provide support, understanding, and empathy to the person. ## 988 IS THE SUICIDE &amp; CRISIS  LIFELINE. Trained crisis "
MPNet-base-v2,How should someone respond to an opioid overdose?,overdose,3,baseline,0.6667,0.0179,1.0,0.0348,112,0.7916,"Provide support, understanding, and empathy to the person. ## 988 IS THE SUICIDE &amp; CRISIS  LIFELINE. Trained crisis  ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you"
MPNet-base-v2,How should someone respond to an opioid overdose?,overdose,5,baseline,0.6,0.0268,1.0,0.0513,112,0.7916,"Provide support, understanding, and empathy to the person. ## 988 IS THE SUICIDE &amp; CRISIS  LIFELINE. Trained crisis  ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Be familiar with signs of an overdose and be prepared to respond. • Listen to your body. Overall health can impact overd ||| For more information visit www.opioidprescribing.org. ## APPENDIX 4: FIRST RESPONDERS  EMS providers and other first res"
MPNet-base-v2,How should someone respond to an opioid overdose?,overdose,10,baseline,0.8,0.0714,1.0,0.1311,112,0.7916,"Provide support, understanding, and empathy to the person. ## 988 IS THE SUICIDE &amp; CRISIS  LIFELINE. Trained crisis  ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Be familiar with signs of an overdose and be prepared to respond. • Listen to your body. Overall health can impact overd ||| For more information visit www.opioidprescribing.org. ## APPENDIX 4: FIRST RESPONDERS  EMS providers and other first res ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| -  Not checking for prescriber or pharmacist error, or misunderstanding instructions that can lead to taking a medicati ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| If clinicians consider prescribing opioid therapy for chronic pain to patients with substance use disorders, they should ||| According to the WHO Lexicon of Alcohol and Drug Terms (WHO, 1994) an overdose is defined as: ""The use of any drug in su"
MPNet-base-v2,How should someone respond to an opioid overdose?,overdose,15,baseline,0.7333,0.0982,1.0,0.1732,112,0.7916,"Provide support, understanding, and empathy to the person. ## 988 IS THE SUICIDE &amp; CRISIS  LIFELINE. Trained crisis  ||| ## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| Be familiar with signs of an overdose and be prepared to respond. • Listen to your body. Overall health can impact overd ||| For more information visit www.opioidprescribing.org. ## APPENDIX 4: FIRST RESPONDERS  EMS providers and other first res ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an ||| -  Not checking for prescriber or pharmacist error, or misunderstanding instructions that can lead to taking a medicati ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| If clinicians consider prescribing opioid therapy for chronic pain to patients with substance use disorders, they should ||| According to the WHO Lexicon of Alcohol and Drug Terms (WHO, 1994) an overdose is defined as: ""The use of any drug in su ||| According to the WHO Lexicon of Alcohol and Drug Terms (WHO, 1994) an overdose is defined as: ""The use of any drug in su ||| Comparison of rates of opioid withdrawal symptoms and reversal of opioid toxicity in patients treated with two naloxone  ||| <!-- image -->  ## SAMHSA  ## Overdose Prevention  i  SAMHSA Overdose Prevention and Response Toolkit update was prepare ||| ## RESOURCES  SAMHSA has developed more in-depth resources to guide community-driven, evidence-based overdose prevention ||| - Members of the public responded to CDC with invited comments. Themes included experiences with pain or experiences in "
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,overdose,1,baseline,0.0,0.0,0.0,0.0,1,0.7071,## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go 
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,overdose,3,baseline,0.0,0.0,0.0,0.0,1,0.7071,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| According to the WHO Lexicon of Alcohol and Drug Terms (WHO, 1994) an overdose is defined as: ""The use of any drug in su"
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,overdose,5,baseline,0.0,0.0,0.0,0.0,1,0.7071,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| According to the WHO Lexicon of Alcohol and Drug Terms (WHO, 1994) an overdose is defined as: ""The use of any drug in su ||| According to the WHO Lexicon of Alcohol and Drug Terms (WHO, 1994) an overdose is defined as: ""The use of any drug in su ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you"
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,overdose,10,baseline,0.0,0.0,0.0,0.0,1,0.7071,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| According to the WHO Lexicon of Alcohol and Drug Terms (WHO, 1994) an overdose is defined as: ""The use of any drug in su ||| According to the WHO Lexicon of Alcohol and Drug Terms (WHO, 1994) an overdose is defined as: ""The use of any drug in su ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| ## OVERDOSE BASICS: OPIOIDS  Opioids are powerful substances that activate opioid receptors, which are present in cells  ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| Further work is also necessary with regard to assessing the validity of opioid and other drug-related death data derived ||| Further work is also necessary with regard to assessing the validity of opioid and other drug-related death data derived ||| CDC National Center for Injury Prevention and Control: Amy B. Peeples, MPA; Arlene I. Greenspan, DrPH; Gwendolyn H. Catt"
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,overdose,15,baseline,0.0,0.0,0.0,0.0,1,0.7071,"## STEP 3 - WAIT FOR EMERGENCY MEDICAL SERVICES TO ARRIVE  Encourage the person to receive treatment from EMS and/or go  ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| According to the WHO Lexicon of Alcohol and Drug Terms (WHO, 1994) an overdose is defined as: ""The use of any drug in su ||| According to the WHO Lexicon of Alcohol and Drug Terms (WHO, 1994) an overdose is defined as: ""The use of any drug in su ||| If an overdose is suspected, try first to wake the person up by calling the person's name. If this doesn't work, rub you ||| ## OVERDOSE BASICS: OPIOIDS  Opioids are powerful substances that activate opioid receptors, which are present in cells  ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| Further work is also necessary with regard to assessing the validity of opioid and other drug-related death data derived ||| Further work is also necessary with regard to assessing the validity of opioid and other drug-related death data derived ||| CDC National Center for Injury Prevention and Control: Amy B. Peeples, MPA; Arlene I. Greenspan, DrPH; Gwendolyn H. Catt ||| In addition, opioid tapering has been found to be associated with subsequent termination of care (212). One study found  |||                                                                                                                         ||| Be familiar with signs of an overdose and be prepared to respond. • Listen to your body. Overall health can impact overd ||| -  Not checking for prescriber or pharmacist error, or misunderstanding instructions that can lead to taking a medicati ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an"
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,1,baseline,1.0,0.0093,1.0,0.0183,108,0.7329,"Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid "
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,3,baseline,1.0,0.0278,1.0,0.0541,108,0.7329,"Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  |||     ## Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder  Clinicians can have challenge ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist"
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,5,baseline,1.0,0.0463,1.0,0.0885,108,0.7329,"Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  |||     ## Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder  Clinicians can have challenge ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Practice guidelines for the administration of buprenorphine for treating opioid use disorder. 86 Fed. Reg. 22439-40. htt ||| In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us"
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,10,baseline,1.0,0.0926,1.0,0.1695,108,0.7329,"Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  |||     ## Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder  Clinicians can have challenge ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Practice guidelines for the administration of buprenorphine for treating opioid use disorder. 86 Fed. Reg. 22439-40. htt ||| In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| As a partial agonist, buprenorphine should generally not be initiated until there are objective signs of withdrawal, to  ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| - If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man"
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,15,baseline,0.9333,0.1296,1.0,0.2276,108,0.7329,"Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  |||     ## Management of Opioid Misuse That Does Not Meet Criteria for Opioid Use Disorder  Clinicians can have challenge ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| Practice guidelines for the administration of buprenorphine for treating opioid use disorder. 86 Fed. Reg. 22439-40. htt ||| In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| As a partial agonist, buprenorphine should generally not be initiated until there are objective signs of withdrawal, to  ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| - If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| Cochrane Database Syst Rev 2016;(5):CD002024. https://doi.org/10.1002/14651858.CD002024.pub5 PMID:27140827 - Chou R, Bal ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org/) offers training, technical assistance, and mentors to  ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org) offers training, technical assistance, and mentors to a ||| Patients should be in mild to moderate withdrawal from full agonist opioids before the first buprenorphine dose (219). T"
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,treatment,1,baseline,1.0,0.0233,1.0,0.0455,43,0.7383,OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan' 
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,treatment,3,baseline,0.6667,0.0465,1.0,0.087,43,0.7383,"OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| Distr. :GENERAL  ## THE USES OF METHADONE IN THE TREATMENT AND MANAGEMENT OF OPIOID DEPENDENCE  Edited by Gossop, M.; Gr"
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,treatment,5,baseline,0.4,0.0465,1.0,0.0833,43,0.7383,"OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| Distr. :GENERAL  ## THE USES OF METHADONE IN THE TREATMENT AND MANAGEMENT OF OPIOID DEPENDENCE  Edited by Gossop, M.; Gr ||| Distr. :GENERAL  ## THE USES OF METHADONE IN THE TREATMENT AND MANAGEMENT OF OPIOID DEPENDENCE  Edited by Gossop, M.; Gr ||| Clinicians should evaluate patients to assess benefits and risks of opioids within 1-4 weeks of starting long-term opioi"
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,treatment,10,baseline,0.3,0.0698,1.0,0.1132,43,0.7383,"OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| Distr. :GENERAL  ## THE USES OF METHADONE IN THE TREATMENT AND MANAGEMENT OF OPIOID DEPENDENCE  Edited by Gossop, M.; Gr ||| Distr. :GENERAL  ## THE USES OF METHADONE IN THE TREATMENT AND MANAGEMENT OF OPIOID DEPENDENCE  Edited by Gossop, M.; Gr ||| Clinicians should evaluate patients to assess benefits and risks of opioids within 1-4 weeks of starting long-term opioi ||| - Shorter follow-up intervals (every 2-3 days for the first week) should be strongly considered when starting or increas ||| Key steps to avoid adverse events on treatment are  - Patient education - Training for staff - Knowing drug interactions ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| - When changing to an ER/LA opioid for a patient previously receiving a different immediate-release opioid, clinicians s"
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,treatment,15,baseline,0.3333,0.1163,1.0,0.1724,43,0.7383,"OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| Distr. :GENERAL  ## THE USES OF METHADONE IN THE TREATMENT AND MANAGEMENT OF OPIOID DEPENDENCE  Edited by Gossop, M.; Gr ||| Distr. :GENERAL  ## THE USES OF METHADONE IN THE TREATMENT AND MANAGEMENT OF OPIOID DEPENDENCE  Edited by Gossop, M.; Gr ||| Clinicians should evaluate patients to assess benefits and risks of opioids within 1-4 weeks of starting long-term opioi ||| - Shorter follow-up intervals (every 2-3 days for the first week) should be strongly considered when starting or increas ||| Key steps to avoid adverse events on treatment are  - Patient education - Training for staff - Knowing drug interactions ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| In the early 1960s, Dole and Nyswander3 began to prescribe methadone on a daily basis over much longer  1 World Health O ||| - When changing to an ER/LA opioid for a patient previously receiving a different immediate-release opioid, clinicians s ||| ## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| 5,8 It 'involves the administration of a long-acting opioid drug to an opioid-dependent person, usually by a non-parente ||| ## PART I  ## ISSUES，PROBLEMS AND NATIONAL EXPERIENCES  ## 1.Introduction and background  This review looks at the use o ||| ## PART I  ## ISSUES，PROBLEMS AND NATIONAL EXPERIENCES  ## 1.Introduction and background  This review looks at the use o ||| When the patient\_opposes or is unhappy about such contact, the therapist is in a difficult position.This lssue is not u"
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,1,baseline,1.0,0.0526,1.0,0.1,19,0.7221,Additional recommendations have been published previously on naltrexone treatment for opioid use disorder (96). A minimu
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,3,baseline,1.0,0.1579,1.0,0.2727,19,0.7221,"Additional recommendations have been published previously on naltrexone treatment for opioid use disorder (96). A minimu ||| In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the"
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,5,baseline,0.8,0.2105,1.0,0.3333,19,0.7221,"Additional recommendations have been published previously on naltrexone treatment for opioid use disorder (96). A minimu ||| In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien"
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,10,baseline,0.5,0.2632,1.0,0.3448,19,0.7221,"Additional recommendations have been published previously on naltrexone treatment for opioid use disorder (96). A minimu ||| In addition, a small number of studies have evaluated buprenorphine for patients with prescription opioid dependence (us ||| Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| ## TREATMENT AS PREVENTION  Effective treatment of SUDs can reduce the risk of overdose and help those who have experien ||| OORM may be prescribed alongside any opioid. It is also advisable to suggest that the patient create an 'overdose plan'  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| Many people of all ages who have abused prescription opioids say they got them from a friend or relative. ## WHAT CAN YO ||| ## Encourage the use of medication-assisted treatment  Treatment that includes medication, along with counseling and oth ||| Before starting and periodically during continuation of opioid therapy, clinicians should evaluate risk for opioid-relat"
