model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MPNet-base-v2,What training do staff receive for the MOUD program?,treatment,1,baseline,0.0,0.0,0.0,0.0,13,0.4347,"Following these revisions, an in-person Stakeholder Engagement Forum was held in September 2019. The Forum was attended "
MPNet-base-v2,What training do staff receive for the MOUD program?,treatment,3,baseline,0.0,0.0,0.0,0.0,13,0.4347,"Following these revisions, an in-person Stakeholder Engagement Forum was held in September 2019. The Forum was attended  ||| Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| In keeping with this principle, the SMD letter #07-011 indicated some topics states should consider in setting the quali"
MPNet-base-v2,What training do staff receive for the MOUD program?,treatment,5,baseline,0.0,0.0,0.0,0.0,13,0.4347,"Following these revisions, an in-person Stakeholder Engagement Forum was held in September 2019. The Forum was attended  ||| Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| In keeping with this principle, the SMD letter #07-011 indicated some topics states should consider in setting the quali ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall"
MPNet-base-v2,What training do staff receive for the MOUD program?,treatment,10,baseline,0.0,0.0,0.0,0.0,13,0.4347,"Following these revisions, an in-person Stakeholder Engagement Forum was held in September 2019. The Forum was attended  ||| Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| In keeping with this principle, the SMD letter #07-011 indicated some topics states should consider in setting the quali ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| === Page 1 ===  [Table 1] |  |  |  |  |  |  | | --- | --- | --- | --- | --- | --- | | Interprofessional Education Guidel ||| | | Racism | “…any individual action, or institutional practice which treats people differently because of their colour  ||| How can care and procedure become ever-more trauma-sensitive? 10 This last point of trauma sensitivity is crucial, says  ||| He was referred to the REC Center via TCN with his pertinent medical information and history. He had no family nor frien"
MPNet-base-v2,What training do staff receive for the MOUD program?,treatment,15,baseline,0.1333,0.1538,0.0769,0.1429,13,0.4347,"Following these revisions, an in-person Stakeholder Engagement Forum was held in September 2019. The Forum was attended  ||| Objective The Canadian Association of Schools of Nursing (CASN) in partnership with the Association of Faculties of Phar ||| In keeping with this principle, the SMD letter #07-011 indicated some topics states should consider in setting the quali ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Basic Coding for Integrated Behavioral Health Care Updated February 2025  Always check with your state and all payors to ||| === Page 1 ===  [Table 1] |  |  |  |  |  |  | | --- | --- | --- | --- | --- | --- | | Interprofessional Education Guidel ||| | | Racism | “…any individual action, or institutional practice which treats people differently because of their colour  ||| How can care and procedure become ever-more trauma-sensitive? 10 This last point of trauma sensitivity is crucial, says  ||| He was referred to the REC Center via TCN with his pertinent medical information and history. He had no family nor frien ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| Peer Support services can be an important part of mental health and substance use treatment throughout the full continuu ||| However, the AIMS Center does not employ Certified Professional Coders, and we do not provide direct patient services. F"
MPNet-base-v2,How is medication-assisted treatment billed and financed?,legal,1,baseline,1.0,0.0476,1.0,0.0909,21,0.5814,"◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and"
MPNet-base-v2,How is medication-assisted treatment billed and financed?,legal,3,baseline,1.0,0.1429,1.0,0.25,21,0.5814,"◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| To bill for these codes, the primary diagnosis addressed in the intervention must be a physical health diagnosis, e.g., "
MPNet-base-v2,How is medication-assisted treatment billed and financed?,legal,5,baseline,0.8,0.1905,1.0,0.3077,21,0.5814,"◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| To bill for these codes, the primary diagnosis addressed in the intervention must be a physical health diagnosis, e.g.,  ||| Frequently Asked Questions on Medicaid and CHIP Coverage of Peer Support Services June 5, 2024 This document provides cl ||| Measures are tools that help assess or quantify health care processes, outcomes, patient experiences, and organizational"
MPNet-base-v2,How is medication-assisted treatment billed and financed?,legal,10,baseline,0.6,0.2857,1.0,0.3871,21,0.5814,"◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| To bill for these codes, the primary diagnosis addressed in the intervention must be a physical health diagnosis, e.g.,  ||| Frequently Asked Questions on Medicaid and CHIP Coverage of Peer Support Services June 5, 2024 This document provides cl ||| Measures are tools that help assess or quantify health care processes, outcomes, patient experiences, and organizational ||| ◼ Medicare drug coverage: “How to Get Prescription Drug Coverage,” Medicare.gov, accessed May 8, 2024; Juliette Cubanski ||| ◼ Pharmaceutical pricing: “Class Action Accuses AbbVie Inc. of Unfair Pricing of Autoimmune Drug Humira Following 470% C ||| Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| Urban Institute  500 L’Enfant Plaza SW  Washington, DC 20024  202.833.7200  www.urban.org Guide to Equity in Pharmacy Se"
MPNet-base-v2,How is medication-assisted treatment billed and financed?,legal,15,baseline,0.5333,0.381,1.0,0.4444,21,0.5814,"◼ Pharmacists: Matej Mikulic, “Number of Pharmacists in the U.S. 2001-2023,” Statista, April 25, 2024; Austin Ulrich and ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| To bill for these codes, the primary diagnosis addressed in the intervention must be a physical health diagnosis, e.g.,  ||| Frequently Asked Questions on Medicaid and CHIP Coverage of Peer Support Services June 5, 2024 This document provides cl ||| Measures are tools that help assess or quantify health care processes, outcomes, patient experiences, and organizational ||| ◼ Medicare drug coverage: “How to Get Prescription Drug Coverage,” Medicare.gov, accessed May 8, 2024; Juliette Cubanski ||| ◼ Pharmaceutical pricing: “Class Action Accuses AbbVie Inc. of Unfair Pricing of Autoimmune Drug Humira Following 470% C ||| Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| Urban Institute  500 L’Enfant Plaza SW  Washington, DC 20024  202.833.7200  www.urban.org Guide to Equity in Pharmacy Se ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| She explains that the mobile clinic is staffed as a full clinic, but because it is mobile “we can provide same-day acces ||| In addition, CMS issued updated guidance on how states can support Certified Community Behavioral Health Clinics (CCBHCs ||| • Access county data reports and maps that reflect doses dispensed to Ohio patients. www.pharmacy.ohio.gov/countyOARRS • ||| Can separate Children’s Health Insurance Programs cover peer support services? A8. Yes. Peer support services can be inc"
MPNet-base-v2,What is opioid withdrawal and how should it be managed?,withdrawal,1,baseline,1.0,0.0667,1.0,0.125,15,0.7536,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre"
MPNet-base-v2,What is opioid withdrawal and how should it be managed?,withdrawal,3,baseline,1.0,0.2,1.0,0.3333,15,0.7536,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela"
MPNet-base-v2,What is opioid withdrawal and how should it be managed?,withdrawal,5,baseline,0.6,0.2,1.0,0.3,15,0.7536,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| Taking medication for opioid addiction is like taking medication to control heart disease or diabetes. Used properly, th ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp"
MPNet-base-v2,What is opioid withdrawal and how should it be managed?,withdrawal,10,baseline,0.6,0.4,1.0,0.48,15,0.7536,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| Taking medication for opioid addiction is like taking medication to control heart disease or diabetes. Used properly, th ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed"
MPNet-base-v2,What is opioid withdrawal and how should it be managed?,withdrawal,15,baseline,0.5333,0.5333,1.0,0.5333,15,0.7536,"• Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| (Rescue breathing should continue while waiting for the naloxone to take effect.) • The duration of effect of naloxone i ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| Taking medication for opioid addiction is like taking medication to control heart disease or diabetes. Used properly, th ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| “Sometimes I used up my supply of prescribed medicines too quickly and went into withdrawal, until I received my next pr"
MPNet-base-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,1,baseline,1.0,0.0135,1.0,0.0267,74,0.5893,All participants should have access to all three types of medication with treatment based on participant preference and 
MPNet-base-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,3,baseline,1.0,0.0405,1.0,0.0779,74,0.5893,All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u
MPNet-base-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,5,baseline,1.0,0.0676,1.0,0.1266,74,0.5893,All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio
MPNet-base-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,10,baseline,0.9,0.1216,1.0,0.2143,74,0.5893,"All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Free webinars and additional material about treatment at ASAM; link to the National Practice Guideline and the ASAM Cr ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu"
MPNet-base-v2,What psychosocial treatments are recommended alongside medication for OUD?,mental_health,15,baseline,0.8,0.1622,1.0,0.2697,74,0.5893,"All participants should have access to all three types of medication with treatment based on participant preference and  ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Free webinars and additional material about treatment at ASAM; link to the National Practice Guideline and the ASAM Cr ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| Taking medication for opioid addiction is like taking medication to control heart disease or diabetes. Used properly, th ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h"
MPNet-base-v2,What is the role of drug testing in drug court programs?,legal,1,baseline,1.0,0.0833,1.0,0.1538,12,0.6764,C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c
MPNet-base-v2,What is the role of drug testing in drug court programs?,legal,3,baseline,0.6667,0.1667,1.0,0.2667,12,0.6764,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com"
MPNet-base-v2,What is the role of drug testing in drug court programs?,legal,5,baseline,0.6,0.25,1.0,0.3529,12,0.6764,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes"
MPNet-base-v2,What is the role of drug testing in drug court programs?,legal,10,baseline,0.6,0.5,1.0,0.5455,12,0.6764,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| https://www.asam.org/resources/guidelines-and-consensus-documents/drug-testing • Free webinars and additional material a ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug"
MPNet-base-v2,What is the role of drug testing in drug court programs?,legal,15,baseline,0.4667,0.5833,1.0,0.5185,12,0.6764,"C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| Certain mental health disorders also might contribute to criminal behavior. 4. Readiness to Change – Assess need for mot ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| https://www.asam.org/resources/guidelines-and-consensus-documents/drug-testing • Free webinars and additional material a ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| Measures are tools that help assess or quantify health care processes, outcomes, patient experiences, and organizational ||| • However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| [LINK] JAMA Network Open. DOI: 10.1001/jamanetworkopen.2024.20837 (2024). About the National Institute on Drug Abuse (NI ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| All participants should have access to all three types of medication with treatment based on participant preference and "
MPNet-base-v2,How are patients assessed and diagnosed for opioid use disorder?,treatment,1,baseline,1.0,0.04,1.0,0.0769,25,0.6584,Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio
MPNet-base-v2,How are patients assessed and diagnosed for opioid use disorder?,treatment,3,baseline,1.0,0.12,1.0,0.2143,25,0.6584,"Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed"
MPNet-base-v2,How are patients assessed and diagnosed for opioid use disorder?,treatment,5,baseline,1.0,0.2,1.0,0.3333,25,0.6584,"Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes"
MPNet-base-v2,How are patients assessed and diagnosed for opioid use disorder?,treatment,10,baseline,0.8,0.32,1.0,0.4571,25,0.6584,"Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| [Table 1] |  | | --- | | 10 | |  |  === Page 13 ===  Learning Outcome 4 Establish a mutually trusting and therapeutic re"
MPNet-base-v2,How are patients assessed and diagnosed for opioid use disorder?,treatment,15,baseline,0.6667,0.4,1.0,0.5,25,0.6584,"Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| Identify how and why it is important to collaborate with persons using opioids, their families, and support networks, to ||| |  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| This includes engaging the participant in understanding and consenting to medication and ensuring continuity of care by  ||| • ASAM has guidelines outlining best practices for drug testing in addiction settings: “ASAM Appropriate Use of Drug Tes ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| medication-assisted treatment and behavioral therapies) for patients with opioid use disorder (Recommendation #12) A stu ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| [Table 1] |  | | --- | | 10 | |  |  === Page 13 ===  Learning Outcome 4 Establish a mutually trusting and therapeutic re ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l ||| === Page 1 ===  [Table 1] |  |  |  |  |  |  | | --- | --- | --- | --- | --- | --- | | Interprofessional Education Guidel"
MPNet-base-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,1,baseline,1.0,0.0312,1.0,0.0606,32,0.4529,Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac
MPNet-base-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,3,baseline,0.3333,0.0312,1.0,0.0571,32,0.4529,"Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t"
MPNet-base-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,5,baseline,0.2,0.0312,1.0,0.0541,32,0.4529,"Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| ◼ Pharmaceutical pricing: “Class Action Accuses AbbVie Inc. of Unfair Pricing of Autoimmune Drug Humira Following 470% C ||| CMS Cross Cutting Initiative Behavioral Health Addressing the country’s behavioral health crisis is a key priority for C"
MPNet-base-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,10,baseline,0.2,0.0625,1.0,0.0952,32,0.4529,"Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| ◼ Pharmaceutical pricing: “Class Action Accuses AbbVie Inc. of Unfair Pricing of Autoimmune Drug Humira Following 470% C ||| CMS Cross Cutting Initiative Behavioral Health Addressing the country’s behavioral health crisis is a key priority for C ||| She explains that the mobile clinic is staffed as a full clinic, but because it is mobile “we can provide same-day acces ||| CMS co-created these illustrations with external interested parties using interviews, site visits, and observations. The ||| Suggestions for funding CHW programs are detailed in this publication. For clinics that work around these barriers and f ||| How can care and procedure become ever-more trauma-sensitive? 10 This last point of trauma sensitivity is crucial, says  ||| Integrative science and two-eyed seeing: Enriching the discussion framework for healthy communities. In L.K. Hallstrom, "
MPNet-base-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,15,baseline,0.2,0.0938,1.0,0.1277,32,0.4529,"Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| ◼ Pharmaceutical pricing: “Class Action Accuses AbbVie Inc. of Unfair Pricing of Autoimmune Drug Humira Following 470% C ||| CMS Cross Cutting Initiative Behavioral Health Addressing the country’s behavioral health crisis is a key priority for C ||| She explains that the mobile clinic is staffed as a full clinic, but because it is mobile “we can provide same-day acces ||| CMS co-created these illustrations with external interested parties using interviews, site visits, and observations. The ||| Suggestions for funding CHW programs are detailed in this publication. For clinics that work around these barriers and f ||| How can care and procedure become ever-more trauma-sensitive? 10 This last point of trauma sensitivity is crucial, says  ||| Integrative science and two-eyed seeing: Enriching the discussion framework for healthy communities. In L.K. Hallstrom,  ||| Measures are tools that help assess or quantify health care processes, outcomes, patient experiences, and organizational ||| Examples of policies and strategies that could reduce barriers and advance pharmacoequity in the US include the followin ||| The Re-Entry Mobile Health Center (cont.) The mobile program provides both inreach and outreach services. Inreach specia ||| LOCAL RESPONSES Hamilton: The Hamilton County Heroin Coalition provides countywide leadership and solutions to address t ||| They’re distrustful of medical systems and authority figures…so coming into a facility like a health center, they may no"
MPNet-base-v2,What types of staff are involved in the MOUD care team?,treatment,1,baseline,0.0,0.0,0.0,0.0,6,0.4255,"| | Racism | “…any individual action, or institutional practice which treats people differently because of their colour "
MPNet-base-v2,What types of staff are involved in the MOUD care team?,treatment,3,baseline,0.0,0.0,0.0,0.0,6,0.4255,"| | Racism | “…any individual action, or institutional practice which treats people differently because of their colour  ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac"
MPNet-base-v2,What types of staff are involved in the MOUD care team?,treatment,5,baseline,0.0,0.0,0.0,0.0,6,0.4255,"| | Racism | “…any individual action, or institutional practice which treats people differently because of their colour  ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac ||| How can care and procedure become ever-more trauma-sensitive? 10 This last point of trauma sensitivity is crucial, says  ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t"
MPNet-base-v2,What types of staff are involved in the MOUD care team?,treatment,10,baseline,0.0,0.0,0.0,0.0,6,0.4255,"| | Racism | “…any individual action, or institutional practice which treats people differently because of their colour  ||| Historically, because of policies of mass incarceration, people with experience of incarceration have been systematicall ||| Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac ||| How can care and procedure become ever-more trauma-sensitive? 10 This last point of trauma sensitivity is crucial, says  ||| Spending an hour to understand the child’s life and history is the starting point for developing a care plan that will t ||| He was referred to the REC Center via TCN with his pertinent medical information and history. He had no family nor frien ||| Following these revisions, an in-person Stakeholder Engagement Forum was held in September 2019. The Forum was attended  ||| June 2018 ACTION GUIDE To Address opioid Abuse Promoting Wellness and Recovery • mha.ohio.gov/gcoat  Ohio | Action Guide ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| However, the AIMS Center does not employ Certified Professional Coders, and we do not provide direct patient services. F"
