model,query,topic,k,mode,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MiniLM-L6-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,5,baseline,1.0,0.0391,1.0,0.0752,128,0.6602,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien"
MiniLM-L6-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,10,baseline,0.9,0.0703,1.0,0.1304,128,0.6602,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Medicaid is mandated to cover methadone, buprenorphine, and naltrexone for OUD,76 but as recently as 2020, 17 percent of ||| The study found that patients who had the SUN intervention were three times more likely to engage in treatment within 30"
MiniLM-L6-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,treatment,15,baseline,0.9333,0.1094,1.0,0.1958,128,0.6602,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| FINANCING THE PARTNERSHIP  Access supports its MOUD program through insurance reimbursement, as well as grant funding. C ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Medicaid is mandated to cover methadone, buprenorphine, and naltrexone for OUD,76 but as recently as 2020, 17 percent of ||| The study found that patients who had the SUN intervention were three times more likely to engage in treatment within 30 ||| Becoming a CCBHC finally allowed the cost reimbursement to match up with what our clients needed.”  GRAND’s approach to  ||| Thus, CCBHCs may prescribe all medications used to treat SUDs, including methadone, if the CCBHC is also a licensed OTP. ||| Either directly or through formal partnerships, CCBHCs must provide nine core services, including:  - Crisis services -  ||| Some states, like New Mexico and California, require Medicaid MCOs to report if providers serve LGBTQ+ communities.99,10 ||| The IRTS PHNs are individuals that have been incarcerated, have at least 5 years without criminal activity, and are also"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,treatment,1,baseline,0.0,0.0,0.0,0.0,18,0.5008,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,treatment,3,baseline,0.3333,0.0556,0.5,0.0952,18,0.5008,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,treatment,5,baseline,0.2,0.0556,0.5,0.087,18,0.5008,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,treatment,10,baseline,0.2,0.1111,0.5,0.1429,18,0.5008,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Turns out that having someone in the least restrictive environment is also the least expensive environment.”  Like VIP,  ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| The culture at VIP’s CCBHC is also unlike what one might find in a more traditional health care environment. Fletcher-Bl ||| Organize a broad and inclusive coalition This group should be representative of the community, including government lead ||| To provide background to BSC/NCIPC for informing the creation of OWG with a balance of perspectives, CDC identified audi"
MiniLM-L6-v2,What types of staff are involved in the MOUD care team?,treatment,15,baseline,0.2,0.1667,0.5,0.1818,18,0.5008,"Primary care providers were overwhelmed, and many were not waivered to prescribe buprenorphine, which was required at th ||| The MOUD care team includes:  - Psychiatrist and three psychiatric mental health nurse practitioners, who are responsibl ||| To effectively coordinate care for patients across providers at both Access and Clark, the two organizations have patien ||| Once staff learn more and witness the transformation MOUD creates for patients, stigmatizing assumptions such as viewing ||| Recommendations  Access and Clark staff shared several recommendations based on their experience that would be useful to ||| Turns out that having someone in the least restrictive environment is also the least expensive environment.”  Like VIP,  ||| Where Clark and Access share service areas, Clark has staff co-located in Access’ Barry and Lawrence County offices who  ||| The culture at VIP’s CCBHC is also unlike what one might find in a more traditional health care environment. Fletcher-Bl ||| Organize a broad and inclusive coalition This group should be representative of the community, including government lead ||| To provide background to BSC/NCIPC for informing the creation of OWG with a balance of perspectives, CDC identified audi ||| Similarly, the U.S. Veterans Affairs Health System employs LGBTQ+ Veteran Care Coordinators in every VA health system ac ||| Becoming a CCBHC finally allowed the cost reimbursement to match up with what our clients needed.”  GRAND’s approach to  ||| Certified community behavioral health clinics (CCBHCs) were federally enacted in 2014 to address unmet needs for substan ||| ◼ The Centers for Medicare & Medicaid Services (CMS) is an agency within the US Department of Health and Human Services  ||| A transcription service reviewed the conversation recordings to develop anonymized transcripts. CDC and OPM reviewed the"
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,treatment,1,baseline,1.0,0.0072,1.0,0.0143,139,0.6699,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar"
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,treatment,3,baseline,0.6667,0.0144,1.0,0.0282,139,0.6699,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This"
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,treatment,5,baseline,0.6,0.0216,1.0,0.0417,139,0.6699,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme"
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,treatment,10,baseline,0.6,0.0432,1.0,0.0805,139,0.6699,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac"
MiniLM-L6-v2,How can drug court participants be linked to medication-assisted treatment providers?,treatment,15,baseline,0.5333,0.0576,1.0,0.1039,139,0.6699,"• However, many treatment programs do not have physicians and nurses on staff and may have limited access to or familiar ||| C. Sharing Information Team members share information as necessary to appraise participants’ progress in treatment and c ||| === Page 1 ===  A Drug Court Team Member’s Guide to Medication in Addiction Treatment  === Page 2 ===  Introduction This ||| Examples include counseling during medication management visits, adjunctive mental health treatment, and referral to com ||| ◼ Watchdog entities, including the Government Accountability Office, Office of General Inspector, and the Medicare Payme ||| CMCS has advised states that individuals supervising peers may include substance use disorder (SUD) treatment specialist ||| === Page 1 ===  A Drug Court Clinician’s Guide for Linking People to Opioid Treatment Services in Outpatient Offices, Cl ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| New York Times, https://www.nytimes.com/2023/08/09/us/po litics/opioid-overdoses-prison-fentanyl- california.html Berg,  ||| Healthcare Access and Reentry (cont.) In addition to developing systems that understand and work with eligibility and ac ||| Some are in a level of control that is still essentially incarceration while living in a community facility. With that s ||| More than one-third (38%) of clients were retained in the program for up to a year, and about 15 percent were retained f ||| For example, some people may have been told that they are “not sober” if they take a medication, or that they will becom ||| Community Ment Health J. 2022:1-9. 82. Drug Utilization Review (DUR). Medicaid. gov; 2021. Updated November 8, 2021. Acc ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l"
MPNet-base-v2,How should someone respond to an opioid overdose?,overdose,1,baseline,1.0,0.006,1.0,0.0118,168,0.7965,The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO
MPNet-base-v2,How should someone respond to an opioid overdose?,overdose,3,baseline,1.0,0.0179,1.0,0.0351,168,0.7965,"The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| An estimated 69 000 people die each year from opioid overdose, which is easily treatable with naloxone and basic resusci ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u"
MPNet-base-v2,How should someone respond to an opioid overdose?,overdose,5,baseline,1.0,0.0298,1.0,0.0578,168,0.7965,"The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| An estimated 69 000 people die each year from opioid overdose, which is easily treatable with naloxone and basic resusci ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| The panel did not make a recommendation on subsequent management of long-acting opioid overdose as such overdoses should"
MPNet-base-v2,How should someone respond to an opioid overdose?,overdose,10,baseline,1.0,0.0595,1.0,0.1124,168,0.7965,"The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| An estimated 69 000 people die each year from opioid overdose, which is easily treatable with naloxone and basic resusci ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| The panel did not make a recommendation on subsequent management of long-acting opioid overdose as such overdoses should ||| vii Community management of opioid overdose ABC airway, breathing, and circulation aRR adjusted relative risk AIDS acqui ||| Contact Management of Substance Abuse Department of Mental Health and Substance Abuse 20, Avenue Appia 1211 Geneva 27 Sw ||| Key question What should be the response to opioid overdose after the administration of naloxone and successful reversal ||| 22 Community management of opioid overdose Study City, country Population (n=), number followed up (if known) Interventi ||| The risk of overdose is significantly higher where the prescribed dose is 100 mg morphine equivalents daily or greater ("
MPNet-base-v2,How should someone respond to an opioid overdose?,overdose,15,baseline,1.0,0.0893,1.0,0.1639,168,0.7965,"The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| An estimated 69 000 people die each year from opioid overdose, which is easily treatable with naloxone and basic resusci ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u ||| AN OVERDOSE NEEDS IMMEDIATE MEDICAL ATTENTION. If you suspect an overdose or are not sure what to do next, call 911. Whe ||| The panel did not make a recommendation on subsequent management of long-acting opioid overdose as such overdoses should ||| vii Community management of opioid overdose ABC airway, breathing, and circulation aRR adjusted relative risk AIDS acqui ||| Contact Management of Substance Abuse Department of Mental Health and Substance Abuse 20, Avenue Appia 1211 Geneva 27 Sw ||| Key question What should be the response to opioid overdose after the administration of naloxone and successful reversal ||| 22 Community management of opioid overdose Study City, country Population (n=), number followed up (if known) Interventi ||| The risk of overdose is significantly higher where the prescribed dose is 100 mg morphine equivalents daily or greater ( ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| 63 Community management of opioid overdose ANNEX 7 COMPOSITION OF GUIDELINE GROUPS WHO Steering Group Name Gender Curren ||| 18 Community management of opioid overdose ANNEX 1 SYSTEMA TIC REVIEW SEARCH STRA TEGY Methods Inclusion criteria Study  ||| Enteen 2010 San Francisco, USA Opioid users (N=1942) Taught mechanisms and risk factors of opioid OD, prevention strateg ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio"
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,overdose,1,baseline,0.0,0.0,0.0,0.0,3,0.6586,"vii Community management of opioid overdose ABC airway, breathing, and circulation aRR adjusted relative risk AIDS acqui"
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,overdose,3,baseline,0.0,0.0,0.0,0.0,3,0.6586,"vii Community management of opioid overdose ABC airway, breathing, and circulation aRR adjusted relative risk AIDS acqui ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO"
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,overdose,5,baseline,0.0,0.0,0.0,0.0,3,0.6586,"vii Community management of opioid overdose ABC airway, breathing, and circulation aRR adjusted relative risk AIDS acqui ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| OVERDOSE BASICS: OPIOIDS Opioids are powerful substances that activate opioid receptors, which are present in cells thro"
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,overdose,10,baseline,0.1,0.3333,0.1429,0.1538,3,0.6586,"vii Community management of opioid overdose ABC airway, breathing, and circulation aRR adjusted relative risk AIDS acqui ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| OVERDOSE BASICS: OPIOIDS Opioids are powerful substances that activate opioid receptors, which are present in cells thro ||| 18 Community management of opioid overdose ANNEX 1 SYSTEMA TIC REVIEW SEARCH STRA TEGY Methods Inclusion criteria Study  ||| Experiences of withdrawal, particularly when severe, can be traumatic and may result in people who use drugs avoiding or ||| Ambulance transfer to hospital was made for 444 (74%) of individuals, and 97% of these were discharged without further i ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| These centres are in turn modulated by connections to other structures in the central nervous system (CNS) including the"
MPNet-base-v2,What are the signs and symptoms of opioid overdose?,overdose,15,baseline,0.1333,0.6667,0.1429,0.2222,3,0.6586,"vii Community management of opioid overdose ABC airway, breathing, and circulation aRR adjusted relative risk AIDS acqui ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| The risk of a fatal overdose remains high even a year after a non-fatal opioid overdose event. DOS AND DON’TS WHEN RESPO ||| If stimulant overdose or overamping is suspected, seek medical assistance as quickly as possible. Although there is no a ||| OVERDOSE BASICS: OPIOIDS Opioids are powerful substances that activate opioid receptors, which are present in cells thro ||| 18 Community management of opioid overdose ANNEX 1 SYSTEMA TIC REVIEW SEARCH STRA TEGY Methods Inclusion criteria Study  ||| Experiences of withdrawal, particularly when severe, can be traumatic and may result in people who use drugs avoiding or ||| Ambulance transfer to hospital was made for 444 (74%) of individuals, and 97% of these were discharged without further i ||| Withdrawal can happen when a person suddenly stops taking an opioid or sharply reduces the amount to which their body ha ||| These centres are in turn modulated by connections to other structures in the central nervous system (CNS) including the ||| An estimated 69 000 people die each year from opioid overdose, which is easily treatable with naloxone and basic resusci ||| EMS dataset included naloxone administered, non-transported opioid ODs cross-referenced to medical examiner’s office. Sa |||                Never use drugs alone, tell a friend or call 988 to talk about overdose risk with a profes ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| The risk of overdose is significantly higher where the prescribed dose is 100 mg morphine equivalents daily or greater ("
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,1,baseline,1.0,0.0098,1.0,0.0194,102,0.7329,"Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid "
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,3,baseline,1.0,0.0294,1.0,0.0571,102,0.7329,"Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho"
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,5,baseline,1.0,0.049,1.0,0.0935,102,0.7329,"Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp"
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,10,baseline,0.9,0.0882,1.0,0.1607,102,0.7329,"Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| - If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| Cochrane Database Syst Rev 2016;(5):CD002024. https://doi.org/10.1002/14651858.CD002024.pub5 PMID:27140827 - Chou R, Bal ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph"
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,treatment,15,baseline,0.8667,0.1275,1.0,0.2222,102,0.7329,"Additional recommendations have been published on initiation, use, and monitoring of buprenorphine treatment for opioid  ||| Therefore, patients experiencing such challenges should be assessed for opioid use disorder using Diagnostic and Statist ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| Am J Obstet Gynecol MFM 2020;2:100179. https://doi.org/10.1016/j.ajogmf.2020.100179 PMID:33345863 - Office of the Secret ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| - If clinicians suspect opioid use disorder, they should discuss their concern with their patient in a nonjudgmental man ||| Cochrane Database Syst Rev 2016;(5):CD002024. https://doi.org/10.1002/14651858.CD002024.pub5 PMID:27140827 - Chou R, Bal ||| At the same time, a study of treatment for prescription opioid dependence (using DSM-IV criteria) (316) found buprenorph ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org/) offers training, technical assistance, and mentors to  ||| SAMHSA’s Providers Clinical Support System (https://pcssnow.org) offers training, technical assistance, and mentors to a ||| Medication-assisted treatment with methadone: assessing the evidence. Psychiatr Serv 2014;65:146–57. https://doi.org/10. ||| In supervised settings, adding a short-acting full agonist opioid to the patient’s regular dosage of buprenorphine can b ||| • The level of care a participant receives for treatment should match that person’s severity of illness and functional l"
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,treatment,1,baseline,1.0,0.0233,1.0,0.0455,43,0.7547,|  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,treatment,3,baseline,1.0,0.0698,1.0,0.1304,43,0.7547,|  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,treatment,5,baseline,1.0,0.1163,1.0,0.2083,43,0.7547,|  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,treatment,10,baseline,1.0,0.2326,1.0,0.3774,43,0.7547,"|  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| In recent years, federal and state policymakers have taken a variety of steps to provide exemptions to or relax policies ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela"
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,treatment,15,baseline,0.8,0.2791,1.0,0.4138,43,0.7547,"|  === Page 6 ===  • Buprenorphine and naltrexone can be prescribed in an office-based setting and can also be dispensed ||| All participants should have access to all three types of medication with treatment based on participant preference and  ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| • 3  === Page 4 ===  Medication-assisted Treatment: • Represents scientifically supported treatment shown to reduce drug ||| POST-OVERDOSE TREATMENT CONSIDERATIONS When people who have developed physical dependence on opioids are given an OORM,  ||| • 3  === Page 4 ===  Opioid Overdose Risk and Medication Treatment The rapid rise in opioid overdoses and deaths increas ||| In recent years, federal and state policymakers have taken a variety of steps to provide exemptions to or relax policies ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| • Methadone should be reinstituted immediately if relapse occurs, or when an assessment determines that the risk of rela ||| • 11  === Page 12 ===  Buprenorphine (Partial Agonist) • To reduce the risk of precipitated withdrawal, participants sho ||| • Although withdrawal can cause very troubling symptoms (such as vomiting, cramps, and sweating), it is rarely life-thre ||| Does client have immediate needs due to imminent risk in any of the six assessment dimensions? (1) Conduct multidimensio ||| The focus of any sanctions must be related to treatment adherence and candor, not solely ongoing substance use. • ASAM h ||| • 7  === Page 8 ===  Specific Issues in Caring for Participants with OUD These include opioid overdose and withdrawal; u"
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,1,baseline,1.0,0.0303,1.0,0.0588,33,0.6743,"Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the"
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,3,baseline,1.0,0.0909,1.0,0.1667,33,0.6743,"Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio"
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,5,baseline,1.0,0.1515,1.0,0.2632,33,0.6743,"Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto"
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,naloxone,10,baseline,0.6,0.1818,1.0,0.2791,33,0.6743,"Previously, up to a 1-day supply could be administered per day for up to 3 days; in December 2020, Congress directed the ||| Extended-release injectable naltrexone is a monthly injection, which has been shown to be more effective than no medicat ||| However, moderate-quality evidence indicated buprenorphine (a partial agonist opioid) and methadone (a full agonist opio ||| • Some participants who are stable after long-term treatment may decide to try tapering off of the medication. Buprenorp ||| Because there is no physical dependence associated with naltrexone, it can be stopped abruptly without withdrawal sympto ||| TREATMENT AS PREVENTION Effective treatment of SUDs can reduce the risk of overdose and help those who have experienced  ||| - For Immediate Release:  Today, the U.S. Food and Drug Administration approved Zurnai, the first nalmefene hydrochlorid ||| Before starting and periodically during continuation of opioid therapy, clinicians should evaluate risk for opioid-relat ||| These medications can reduce opioid misuse and significantly improve quality of life. Methadone treatment for OUD can be ||| Treatment with buprenorphine or methadone for opioid use disorder after overdose is associated with reduced all-cause an"
