model,query,k,precision,recall,mrr,f1,num_relevant_total,top_score,retrieved_preview
MPNet-base-v2,What is buprenorphine and how is it used to treat opioid use disorder?,10,0.7,0.5,1.0,0.5833,14,0.7141,"## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| ## American Academy of Addiction Psychiatry: aaap.org/patient-resources/find-a-specialist SAMHSA Buprenorphine Treatment ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in "
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,1,1.0,0.2,1.0,0.3333,5,0.8001,## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,3,1.0,0.6,1.0,0.75,5,0.8001,## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,5,0.6,0.6,1.0,0.6,5,0.8001,"## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o"
MPNet-base-v2,What is methadone and when is it recommended for OUD treatment?,10,0.4,0.8,1.0,0.5333,5,0.8001,"## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a"
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,1,1.0,0.25,1.0,0.4,4,0.6493,## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,3,0.3333,0.25,1.0,0.2857,4,0.6493,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part"
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,5,0.2,0.25,1.0,0.2222,4,0.6493,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
MPNet-base-v2,What is naltrexone and how does it work for opioid addiction?,10,0.3,0.75,1.0,0.4286,4,0.6493,"## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Medications to Treat Opioid Addiction  - * Other extended-release buprenorphine formulations expected to come to mark ||| ## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Understanding Addiction and Medication in Addiction Treatment  Addiction is “a primary, chronic disease of brain rewa"
MPNet-base-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,1,1.0,0.0714,1.0,0.1333,14,0.6196,Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati
MPNet-base-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,3,1.0,0.2143,1.0,0.3529,14,0.6196,"Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci"
MPNet-base-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,5,1.0,0.3571,1.0,0.5263,14,0.6196,"Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
MPNet-base-v2,How is the FQHC and CCBHC partnership structured for MOUD delivery?,10,1.0,0.7143,1.0,0.8333,14,0.6196,"Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently "
MPNet-base-v2,What training do staff receive for the MOUD program?,1,1.0,0.5,1.0,0.6667,2,0.5075,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha"
MPNet-base-v2,What training do staff receive for the MOUD program?,3,0.6667,1.0,1.0,0.8,2,0.5075,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective"
MPNet-base-v2,What training do staff receive for the MOUD program?,5,0.4,1.0,1.0,0.5714,2,0.5075,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
MPNet-base-v2,What training do staff receive for the MOUD program?,10,0.2,1.0,1.0,0.3333,2,0.5075,"During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi"
MPNet-base-v2,How is medication-assisted treatment billed and financed?,1,1.0,0.25,1.0,0.4,4,0.5365,The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage
MPNet-base-v2,How is medication-assisted treatment billed and financed?,3,0.6667,0.5,1.0,0.5714,4,0.5365,The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t
MPNet-base-v2,How is medication-assisted treatment billed and financed?,5,0.6,0.75,1.0,0.6667,4,0.5365,"The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
MPNet-base-v2,How is medication-assisted treatment billed and financed?,10,0.4,1.0,1.0,0.5714,4,0.5365,"The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage ||| Intake: Neither Access nor Clark bills for the initial screening that is administered to patients. After the initial scr ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees"
MPNet-base-v2,What is opioid withdrawal and how should it be managed?,1,1.0,0.1667,1.0,0.2857,6,0.7489,"## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a"
MPNet-base-v2,What is opioid withdrawal and how should it be managed?,3,0.6667,0.3333,1.0,0.4444,6,0.7489,"## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part"
MPNet-base-v2,What is opioid withdrawal and how should it be managed?,5,0.6,0.5,1.0,0.5455,6,0.7489,"## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal "
MPNet-base-v2,What is opioid withdrawal and how should it be managed?,10,0.4,0.6667,1.0,0.5,6,0.7489,"## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Managing Opioid Withdrawal Opioid Withdrawal  - • Opioid withdrawal refers to the wide range of symptoms that occur a ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Abbreviations    | ASAM | American Society of Addiction Medicine | | --- | --- | | COWS | Clinical Opioid Withdrawal  ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Extended-release Naltrexone (Antagonist)  - • Naltrexone is an antagonist medication. It is a treatment option for pr ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
MPNet-base-v2,What psychosocial treatments are recommended alongside medication for OUD?,1,0.0,0.0,0.0,0.0,18,0.754,"## Assessment, Diagnosis, and Treatment Setting Decisions for OUD"
MPNet-base-v2,What psychosocial treatments are recommended alongside medication for OUD?,3,0.6667,0.1111,0.5,0.1905,18,0.754,"## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
MPNet-base-v2,What psychosocial treatments are recommended alongside medication for OUD?,5,0.4,0.1111,0.5,0.1739,18,0.754,"## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc"
MPNet-base-v2,What psychosocial treatments are recommended alongside medication for OUD?,10,0.5,0.2778,0.5,0.3571,18,0.754,"## Assessment, Diagnosis, and Treatment Setting Decisions for OUD ||| ## Psychosocial Treatment  - • Psychosocial treatment is recommended in conjunction with any pharmacological treatment o ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th"
MPNet-base-v2,What is the role of drug testing in drug court programs?,1,1.0,0.2,1.0,0.3333,5,0.7321,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of "
MPNet-base-v2,What is the role of drug testing in drug court programs?,3,0.6667,0.4,1.0,0.5,5,0.7321,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster"
MPNet-base-v2,What is the role of drug testing in drug court programs?,5,0.6,0.6,1.0,0.6,5,0.7321,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge"
MPNet-base-v2,What is the role of drug testing in drug court programs?,10,0.3,0.6,1.0,0.4,5,0.7321,"## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Understanding Addiction and Medication in Addiction Treatment  Addiction is “a primary, chronic disease of brain rewa ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Procedures to Assure Treatment Adherence  The following standards and procedures are adapted from the NADCP Adult Dru"
MPNet-base-v2,How are patients assessed and diagnosed for opioid use disorder?,1,1.0,0.1,1.0,0.1818,10,0.6712,## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen
MPNet-base-v2,How are patients assessed and diagnosed for opioid use disorder?,3,0.6667,0.2,1.0,0.3077,10,0.6712,## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute 
MPNet-base-v2,How are patients assessed and diagnosed for opioid use disorder?,5,0.4,0.2,1.0,0.2667,10,0.6712,"## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone, "
MPNet-base-v2,How are patients assessed and diagnosed for opioid use disorder?,10,0.5,0.5,1.0,0.5,10,0.6712,"## Additional Resources  - • ASAM’s Website to see pocket guide evaluation and treatment figure: https://my.guidelinecen ||| ## Types of Medication-assisted Treatment  Methadone (Agonist)  - • Methadone is a treatment option recommended for part ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Buprenorphine (Partial Agonist)  - • To reduce the risk of precipitated withdrawal, participants should wait until th ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## Opioid Withdrawal Management (WM)  - • Using medications to control withdrawal, such as methadone or buprenorphine (a ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## Medication for Initial and Continued Treatment of OUD  Medication has been shown to be effective and is recommended f ||| ## Diagnosis  - • The clinician will verify a diagnosis of OUD before prescribing pharmacotherapy for OUD. - • Diagnosis"
MPNet-base-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,1,1.0,0.0625,1.0,0.1176,16,0.6893,Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently 
MPNet-base-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,3,1.0,0.1875,1.0,0.3158,16,0.6893,"Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently  ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi"
MPNet-base-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,5,1.0,0.3125,1.0,0.4762,16,0.6893,"Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently  ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m"
MPNet-base-v2,What are the successes and challenges of the Access-Clark MOUD partnership?,10,1.0,0.625,1.0,0.7692,16,0.6893,"Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently  ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| The partnership between Access and Clark has been advantageous for both entities and their patients. For patients, the m ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| ACCESS Family Care Medical & Dental Clinics (Access) is an FQHC founded in the mid-1990s as a small medical clinic in Pi ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha"
MPNet-base-v2,What types of staff are involved in the MOUD care team?,1,1.0,1.0,1.0,1.0,1,0.5296,All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with 
MPNet-base-v2,What types of staff are involved in the MOUD care team?,3,0.3333,1.0,1.0,0.5,1,0.5296,"All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci"
MPNet-base-v2,What types of staff are involved in the MOUD care team?,5,0.2,1.0,1.0,0.3333,1,0.5296,"All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective"
MPNet-base-v2,What types of staff are involved in the MOUD care team?,10,0.1,1.0,1.0,0.1818,1,0.5296,"All MOUD prescribers at Access clinics are Clark employees doing business as Access. Employee badges are two-sided with  ||| During the Access onboarding process, staff are made aware of the MOUD program, and how patients can access it. New beha ||| Access bills insurance providers for MOUD, with Medicaid representing 55 percent of their payer mix, 18 percent commerci ||| When Access first started offering MOUD, the organization adopted Clark’s SUD policies and procedures related to OUD, in ||| If an organization is not upfront about the challenges they are facing, it could be difficult to work together effective ||| During interviews with CHCS, staff reflected that this requirement enabled providers to see the successes of buprenorphi ||| Access supports its MOUD program through insurance reimbursement, as well as grant funding. Clark covers their employees ||| Access and Clark staff shared several recommendations based on their experience that would be useful to other organizati ||| Several challenges emerged during the initial stages of the partnership between Access and Clark that were subsequently  ||| The time BHCs spend with patients is covered through Access’ Patient Centered Medical Home. Case Management: Case manage"
MPNet-base-v2,How can drug court participants be linked to medication-assisted treatment providers?,1,0.0,0.0,0.0,0.0,12,0.8159,## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t
MPNet-base-v2,How can drug court participants be linked to medication-assisted treatment providers?,3,0.3333,0.0833,0.5,0.1333,12,0.8159,## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster
MPNet-base-v2,How can drug court participants be linked to medication-assisted treatment providers?,5,0.4,0.1667,0.5,0.2353,12,0.8159,"## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment"
MPNet-base-v2,How can drug court participants be linked to medication-assisted treatment providers?,10,0.4,0.3333,0.5,0.3636,12,0.8159,"## I. Multidisciplinary Team  A dedicated multidisciplinary team of professionals manages the day-to-day operations of t ||| ## Linking Participants to MAT  - • Many drug courts rely on their treatment team members or local SUD treatment program ||| ## Medication-assisted Treatment:  - • Represents scientifically supported treatment shown to reduce drug use and foster ||| ## Introduction  This pocket guide is intended for non-clinical drug court team members (e.g., court coordinators, judge ||| ## A Drug Court Team Member’s Guide to Medication in Addiction Treatment ||| ## Endnotes  1 ASAM Definition of Addiction. www.asam.org/for-the-public/ definition-of-addiction  2 National Institute  ||| ## Referring to an Appropriate Treatment Setting  - • Counselors collaborate in shared decision-making between the presc ||| ## II. Drug and Alcohol Testing  Drug and alcohol testing provides an accurate, timely, and comprehensive assessment of  ||| ## Procedures to Assure Treatment Adherence  The following standards and procedures are adapted from the NADCP Adult Dru ||| ## SAMHSA Behavioral Health Treatment Services Locator: samhsa.gov/medication-assisted treatment/physician-programdata/t"
BGE-small-en,How should someone respond to an opioid overdose?,1,1.0,0.1429,1.0,0.25,7,0.8192,## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken
BGE-small-en,How should someone respond to an opioid overdose?,3,1.0,0.4286,1.0,0.6,7,0.8192,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w"
BGE-small-en,How should someone respond to an opioid overdose?,5,0.8,0.5714,1.0,0.6667,7,0.8192,"## Steps in Addressing Overdose4  1 Call for Help (Dial 911)  2 Recognize the Signs of Overdose  - • Inability to awaken ||| ## Responding to an Opioid Overdose  - • Naloxone, available as an injection or an intranasal spray, should be given in  ||| ## Monitor the Person’s Response  - • Most people respond to naloxone by returning to spontaneous breathing, with mild w ||| ## Specific Issues in Caring for Participants with OUD  These include opioid overdose and withdrawal; use of methadone,  ||| ## 3 Administer Naloxone  - • Naloxone is available as an intranasal spray or an injection that can be given intravenous"
